run_id,experiment_id,status,metrics.mean_absolute_error_Db,metrics.r2_score_Nd,metrics.explained_variance_score_M0,metrics.pearson_P,metrics.phi_estimated,metrics.pearson_Db,metrics.explained_variance_score_Db,metrics.pearson_M,metrics.mean_squared_error_M,metrics.max_error_Db,metrics.max_error_M0,metrics.explained_variance_score_M,metrics.final_num_agents,metrics.r2_score_M0,metrics.mean_absolute_error_M0,metrics.pearson_Nd,metrics.mean_squared_error_Nd,metrics.final_est_num_agents,metrics.explained_variance_score_Nd,metrics.max_error_M,metrics.mean_squared_error_M0,metrics.r2_score_Db,metrics.mean_absolute_error_Nd,metrics.mean_squared_error_Db,metrics.total_loss,metrics.r2_score_M,metrics.mean_absolute_error_M,metrics.max_error_P,metrics.r2_score_P,metrics.explained_variance_score_P,metrics.pearson_M0,metrics.mean_absolute_error_P,metrics.mean_squared_error_P,metrics.max_error_Nd,params.Gammak,params.max_iteration,params.N,params.use_relative_error,params.num_deals_error_stddev,params.learning_steps,params.learning_rate,params.delta,params.epochs,params.num_considered_Dbs,params.M0_initialization_variance,params.num_restarts,params.seed,params.price_error_stddev,params.threshold,params.Q,params.burnin,tags.mlflow.source.name
3c25e941a20341bfa183750ce1c4854f,9,FINISHED,8.115145982102197e-15,-9.823077319731874,0.2747139739032104,0.9987563451278522,1.0,1.0,1.0,0.7870576513197922,58540.452353037545,6.394884621840903e-14,860.7090377807617,0.3939876729777994,4991.999999999999,0.2747120495155081,189.10237367848555,0.9607438392661396,562.1046790984337,4999.33343954914,0.6600501257943077,860.7090377807617,107207.15222356631,1.0,23.33343365485208,2.409651753155102e-28,266999462.0,0.3939848617366641,139.4562690355918,0.877256610293017,0.9823744623337314,0.9948040695325744,0.7114503524829892,0.2166518905430509,0.0665594823958782,35.25424230651211,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,46,1.0,0.05,500,0,grid-synth.py
5f362aa16e4e452b90106ddaa25c224e,9,FINISHED,5.098455770629491e-15,-13.407357592736773,-0.4911283249086384,0.9991295248356016,1.0,1.0,1.0,0.7471882478780056,74153.0085734126,3.1974423109204515e-14,754.98876953125,-0.0166087821041465,4992.000000000001,-0.4911314420501935,272.1185868014892,0.9389375445510812,559.6073019775545,5000.333231115947,0.6097456648336637,754.98876953125,136064.98858048287,1.0,23.333433780335536,1.1563316904039643e-28,265857708.0,-0.016612996468041,197.29796075144975,0.771459627525978,0.9822045904545448,0.9949963708867168,0.5563993168579652,0.2152858415638894,0.0644774612652033,29.773377712570195,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,45,1.0,0.05,500,0,grid-synth.py
ccfee6a7d53243729caa35b9012b7bdc,9,FINISHED,7.092961695570123e-15,-11.28614773060001,0.0021000868580006,0.9989550387855226,1.0,1.0,1.0,0.7668353439703206,61682.67164163167,5.684341886080803e-14,754.1676330566406,0.1944510948298606,4991.000000000001,0.0020968582532427,228.24340805212657,0.9186775287851842,560.6135868539272,5002.333273037919,0.6457472676438087,754.1676330566406,111268.39125655018,1.0,23.33343375523885,1.8436648131565318e-28,266385493.0,0.1944453869282126,168.1016357508424,0.8160971277365192,0.982375172376052,0.9949481580866816,0.6787940452712187,0.2158924335281146,0.0653373174321224,32.4539275733992,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,44,1.0,0.05,500,0,grid-synth.py
1e0ff592a14043d4889a0e12ee6d6b12,9,FINISHED,7.741176121175829e-15,-13.167041822330432,0.4635522024992621,0.999084015696338,1.0,1.0,1.0,0.844128721844127,37458.38988102179,4.973799150320701e-14,619.3916625976562,0.5469704463406171,4993.0,0.4635504741465419,188.3411606828372,0.9351920038986068,557.1737750952796,4998.33320944477,0.6764553197589737,619.3916625976562,67591.4862950001,1.0,23.333433689987448,2.1935315444545523e-28,264700655.0,0.5469687507069318,138.1775894378928,0.8031808680002115,0.982488252075662,0.9950897917049106,0.7962391820494557,0.2151896941995017,0.0643500404643458,32.0081311603207,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,43,1.0,0.05,500,0,grid-synth.py
bbd76a99fc1c482ab5a4345fb4fcaf97,9,FINISHED,6.008449098883654e-15,-13.780014094880809,0.4510537363924246,0.9990665481303084,1.0,1.0,1.0,0.8396549017979911,30678.74689287406,4.263256414560601e-14,463.3064270019531,0.5204372810357012,4993.0,0.4510515799428102,173.26899385054907,0.94500592725889,559.3979312179135,5001.333362407051,0.6050328012939062,463.3064270019531,55438.364375615245,1.0,23.33343324326632,1.4109815264753087e-28,26828.93298339844,0.5204317572248982,126.6781084503358,0.8073753007857505,0.9822027625679288,0.994952293351115,0.7715197903293224,0.2155299548368817,0.0648445780111147,31.7322168668148,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,52,1.0,0.05,500,0,grid-synth.py
27f6145b6d714953a515b28fe6661c3f,9,FINISHED,6.507075580118812e-15,-116.67885677324294,-0.8528959878859399,0.9998582164716656,1.0,1.0,1.0,0.5791714459444663,53590.0451775104,3.5527136788005016e-14,566.6427612304688,-0.4867111679289457,4994.0,-0.8528991582002106,260.8587978363037,0.9979990857222096,544.497064560524,4999.333264820278,0.9896370779156942,566.6427612304688,93510.25358178266,1.0,23.333433428981845,1.5686429901994799e-28,26038.484741210938,-0.486713683194941,193.6835773423421,0.6339821955142071,0.9825144563374484,0.9956325142160464,0.3483436765096506,0.2123874046999648,0.0601266646498461,23.592220709932143,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,51,1.0,0.05,500,0,grid-synth.py
281275a1f6964b8790116768daf33687,9,FINISHED,5.995983436852775e-15,-107.21473414758732,-0.1668740707998364,0.999855948298182,1.0,1.0,1.0,0.6005871135862386,64192.139889622194,2.8421709430404014e-14,646.9691543579102,0.0601465623730579,4990.999999999999,-0.1668778690856871,251.95909665425617,0.9947238316394748,544.5303501951383,4998.333313882351,0.983856539252733,646.9691543579102,110595.97911909613,1.0,23.333433464117217,1.2874209973206912e-28,26042.03063964844,0.060140291529585,188.13279793871828,0.640972066528974,0.9824818579198008,0.9956209074909808,0.5355338153315148,0.2126504046448617,0.0602915598673128,23.83043603573884,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,50,1.0,0.05,500,0,grid-synth.py
2c6161f4b50546d994c9ead5650605f3,9,FINISHED,6.706526172612876e-15,-245.806615128881,-0.9076766188031856,0.9998796157778618,1.0,1.0,1.0,0.2998254567308063,83370.97168532432,2.8421709430404014e-14,720.3008460998535,-0.678572742297749,4991.0,-0.907681250643182,326.97402000427246,0.9997317005959816,544.4502975315714,5005.333306849003,0.9994629334662132,720.3008460998535,148269.93829265647,1.0,23.333433368749773,1.5819290686032023e-28,26034.257934570312,-0.6785857715567891,241.47635857245575,0.6353578214037441,0.9824049351673464,0.9956094235446462,0.0108943963641812,0.2126673461214258,0.0602657985940061,23.507181055090417,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,49,1.0,0.05,500,0,grid-synth.py
842f7a8dc0af445085e39e83e752c534,9,FINISHED,8.489115843028565e-15,-15.794317623985176,0.3238031776696998,0.9992031651264636,1.0,1.0,1.0,0.8665903542118877,27706.487949045622,4.973799150320701e-14,438.1442260742188,0.5028201628284175,4992.0,0.3237991470145246,169.60090297063192,0.9693382766496708,555.6190115546616,4988.33350250125,0.6623752787982378,438.1442260742188,47721.58590982356,1.0,23.33343351431061,2.423823570119072e-28,26563.906982421875,0.5028199412468972,126.52519691556051,0.7718506181239206,0.9824872473492196,0.9951711812526391,0.8581214147558527,0.2145231452113322,0.0635402259636339,30.722149589959685,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,48,1.0,0.05,500,0,grid-synth.py
771f40508530416594bf918ca30fd2da,9,FINISHED,8.825688717862298e-15,-18.388505709698137,-0.3472835902235549,0.9994352385620856,1.0,1.0,1.0,0.8221367225457547,51251.0511724297,4.973799150320701e-14,497.8144302368164,0.0575419780273775,4994.0,-0.3472859375631416,244.58587907155356,0.9874090619060232,550.3284065181178,4997.333298332991,0.7928677827885529,497.8144302368164,91833.42863105384,1.0,23.33343334365309,2.7015026087568686e-28,26351.997680664062,0.0575406920789829,179.97038089486765,0.7078383736095262,0.9826910621772568,0.9954469351640672,0.7360263585099753,0.2140510342342108,0.0621720077913066,27.60632009677284,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,47,1.0,0.05,500,0,grid-synth.py
4b7f760781004b1fbcddcda2e22f35c5,9,FINISHED,8.115145982102197e-15,-9.855557684830584,0.4361936274226456,0.9986891948923254,1.0,1.0,1.0,0.8160712461379802,45697.31331262764,6.394884621840903e-14,779.0926055908203,0.5269408081429829,4991.999999999999,0.43619170311352,168.15649960835773,0.9700136007803932,563.7915713437219,4999.333258707076,0.6275693818450045,779.0926055908203,83338.32358422856,1.0,23.333433233227645,2.409651753155102e-28,26952.24865722656,0.5269379970211647,124.4389636391226,0.8862211488672429,0.9822379737223592,0.9946866354498064,0.7534359326269968,0.2168178901061671,0.0670749056129096,35.58188474730801,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,46,1.0,0.05,500,0,grid-synth.py
b1a5dc23f4c64d3cbd18401a94ef18d8,9,FINISHED,5.098455770629491e-15,-13.41905775659428,-0.2736372231355288,0.9991222451526232,1.0,1.0,1.0,0.7309516920368901,65267.37055932867,3.1974423109204515e-14,659.4350891113281,0.1052103494624686,4992.000000000001,-0.2736403404770879,237.79747200012207,0.9254079750919392,560.0617570771,5000.333506323397,0.5980449461666113,659.4350891113281,116219.03575742844,1.0,23.333433318556395,1.1563316904039643e-28,26795.339721679688,0.1052061348229725,176.02398236310705,0.7543621543814538,0.9821878026097012,0.9949818449738216,0.5481147716431712,0.2153048748955094,0.0645382880538678,29.154856022201542,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,45,1.0,0.05,500,0,grid-synth.py
815d2711fc6b4f16918d36753bedf4b9,9,FINISHED,7.092961695570123e-15,-11.302229434944504,0.1835299258718725,0.9989171122534476,1.0,1.0,1.0,0.7901262022442201,50824.85743544197,5.684341886080803e-14,714.5352020263672,0.3362504379374323,4991.000000000001,0.1835266972814405,202.446908223629,0.9369018816675756,561.3473906590725,5002.333258208819,0.6296648805537532,714.5352020263672,91038.56586561512,1.0,23.333433087666823,1.8436648131565318e-28,26888.217041015625,0.3362447300644648,150.2309908221757,0.8306311243185505,0.9823017534889626,0.9948875574479168,0.7092244535006942,0.2160024574281973,0.0656094899170752,32.9846835701033,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,44,1.0,0.05,500,0,grid-synth.py
fd79143e827145468505008a3bfbfa71,9,FINISHED,7.741176121175829e-15,-13.19356793102854,0.4074041410871334,0.9990371892360091,1.0,1.0,1.0,0.8228562688317805,40275.01191051288,4.973799150320701e-14,673.6148223876953,0.5129055065710442,4993.0,0.4074024127016528,187.82674732208253,0.9296709509646456,558.2170170301354,4998.33328036964,0.649928752460528,673.6148223876953,74666.02125633728,1.0,23.333433303498385,2.1935315444545523e-28,26726.10498046875,0.5129038108934558,136.94831050932464,0.8239938562814615,0.9823942011291756,0.9950072655732616,0.7608331114065743,0.2152880732342463,0.0646956474384902,32.7693559070248,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,43,1.0,0.05,500,0,grid-synth.py
91ecb9cc82d04ebabab3790d4f5a1dd4,9,FINISHED,7.541725528681765e-15,-107.18464634912355,-0.9409758695439974,0.9998560987955823,1.0,1.0,1.0,0.5239590510359322,97208.45556507708,3.1974423109204515e-14,842.0975341796875,-0.1922553805337601,4990.999999999999,-0.9409801061879008,293.2415339231491,0.9976182262586956,544.5233565474331,4995.333324305713,0.9852507211212524,842.0975341796875,164929.8587471363,1.0,23.333433509291257,2.048270420573855e-28,258649236.0,-0.1922583790014218,219.80657313204185,0.6338353133870598,0.982500244815578,0.9956251802284009,0.2235338579431418,0.2124757104865034,0.0601940241831453,23.653804902465545,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,62,1.0,0.05,500,0,grid-synth.py
bd37930e89de48eb939bc5c557559d11,9,FINISHED,8.177474292256592e-15,-19.0496056258422,0.2768490897011819,0.9993985300918694,1.0,1.0,1.0,0.841784803251677,34485.70446401328,4.263256414560601e-14,479.6308288574219,0.5416022057440002,4992.000000000001,0.2768454947219354,191.66712950865428,0.9769289787555788,551.5801734718943,4998.333380836064,0.7407904534115362,479.6308288574219,57218.414256738215,1.0,23.33343348419457,2.333035367693636e-28,262075987.0,0.5415987783954886,146.50748386453668,0.7655884264638146,0.9825463109613934,0.99535755980676,0.7911279554297616,0.2142619664892271,0.0625440413507341,29.91881816221288,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,61,1.0,0.05,500,0,grid-synth.py
a98bdd36108b40b88722c89569ae7df1,9,FINISHED,5.734204534204317e-15,-11.128170443117783,0.2908417386002748,0.9989404812225988,1.0,1.0,1.0,0.8602114622396174,37658.32596955784,4.263256414560601e-14,574.9881591796875,0.5704068187458649,4993.999999999999,0.2908400552656682,189.7068657286465,0.9832425630652544,565.4220014999487,5004.333434105385,0.5501364442234691,574.9881591796875,67407.20974705466,1.0,23.33343339886582,1.4109815264753087e-28,268584429.0,0.5704045653062835,138.20172706719106,0.7712816527371302,0.982008940704658,0.994772491879924,0.7375424492822478,0.2159910375590759,0.065759222890168,29.71333271481225,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,60,1.0,0.05,500,0,grid-synth.py
e8806735edaf4f77a1f496b45bd82d4a,9,FINISHED,7.566656852743523e-15,-21.86155827940629,0.2091683857192381,0.9994472039089084,1.0,1.0,1.0,0.795637643161214,37864.80841553392,4.263256414560601e-14,735.205810546875,0.286286015677041,4990.0,0.209163701034682,166.5413268039624,0.9765080333514088,550.1103686149734,4998.333256905666,0.764729279834165,735.205810546875,75026.7099793996,1.0,23.33343361971671,1.9348958848620918e-28,261411399.0,0.2862780247680275,119.14962950153244,0.7330340364661865,0.9826149277595752,0.9954127552506596,0.7316245947942205,0.2139495077515878,0.0621817343550109,29.136085569250817,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,59,1.0,0.05,500,0,grid-synth.py
91389a54dfc3488a839f1ed0e9f64b26,9,FINISHED,7.691313473052313e-15,-65.18225985387356,-2.4255766959185605,0.9998229523976748,1.0,1.0,1.0,0.2207289448148829,131979.90507589153,4.263256414560601e-14,979.842041015625,-3.295605744833436,4991.999999999999,-2.425580748112887,385.930028239886,0.9950086979176672,544.6594987235212,4993.333372920752,0.9744373898070668,979.842041015625,240461.2440551527,1.0,23.33343365987141,2.154559047803633e-28,258725608.0,-3.295609385412951,282.8155583315527,0.6383635764124662,0.9826061045668596,0.9956470263165068,-0.0187431215894464,0.2124599914544334,0.0602064312763371,23.955115899946883,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,58,1.0,0.05,500,0,grid-synth.py
afe4091d3b414a1ea5e3f98e853a5ad4,9,FINISHED,7.117893019631881e-15,-14.903885270423364,0.0267310200963507,0.9993165211422872,1.0,1.0,1.0,0.8368842628030928,56527.1375421885,4.263256414560601e-14,706.6310424804688,0.3985698411989852,4993.0,0.0267288056618905,217.63184208869933,0.9529811998507454,554.8813851046883,5002.333478819579,0.7009928154877074,706.6310424804688,95720.16650461344,1.0,23.333433559484654,1.9534963946273025e-28,263568392.0,0.3985667257639451,163.0235557730708,0.6943807721754993,0.9824745441584568,0.99527043947318,0.756200582226614,0.2147578061611789,0.0631679178913882,26.644747076919543,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,57,1.0,0.05,500,0,grid-synth.py
fdfac01139ad4897a3b6f852c6edc672,9,FINISHED,6.793785806829028e-15,-12.705036372672591,0.7231776089827935,0.9989786691489064,1.0,1.0,1.0,0.9336266548295926,14220.123723311188,5.684341886080803e-14,263.395751953125,0.7981471245189367,4993.0,0.7231752034716794,132.22614840765794,0.9793834960809772,559.3223919963917,5003.33318379079,0.6355612860753601,263.395751953125,25060.796268487666,1.0,23.33343352434928,1.69574647359509e-28,265677873.0,0.7981424946511595,98.05175464899396,0.8197932949826594,0.9823485991540036,0.9949642070799186,0.9304403956596984,0.2158258250758563,0.0651745158712809,32.866269757559984,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,56,1.0,0.05,500,0,grid-synth.py
bb60381ccc9b487bb7798538676b5988,9,FINISHED,4.612294951425212e-15,-12.966955248947828,-0.848785754686826,0.9990593699016648,1.0,1.0,1.0,0.6570586616274854,101834.37514545304,4.973799150320701e-14,882.2897434234619,-0.3192315452255028,4993.0,-0.848787912234674,306.5294107377529,0.9789874121406702,561.8627389879089,4998.333489043871,0.5671268904145768,882.2897434234619,186621.0560846167,1.0,23.333433471646213,1.112487631671681e-28,266884537.0,-0.3192350184470249,222.28333098501017,0.7889301050986361,0.9820495128080474,0.9948727103562562,0.3674550680256905,0.2155293391260582,0.0650268477869984,30.3398340035979,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,55,1.0,0.05,500,0,grid-synth.py
eff2cb891fbe4b849b10dc155189af77,9,FINISHED,7.180221329786276e-15,-12.682358150487763,0.4063631365707827,0.9990970859531716,1.0,1.0,1.0,0.8936198525410641,34127.65301612499,3.5527136788005016e-14,444.8859252929688,0.549139523373816,4994.999999999999,0.4063620592535005,195.70207698941232,0.9870039589746168,557.4709814537016,5002.33338279836,0.6803963297802849,444.8859252929688,61226.94653961419,1.0,23.33343352434928,1.8671368850031078e-28,264825068.0,0.549137800605059,144.14556087214234,0.7997579898035667,0.9823945010534384,0.9950704991364328,0.8138129358410346,0.2154159026863362,0.064449817972475,31.22819425663883,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,54,1.0,0.05,500,0,grid-synth.py
0371db9b10964343887bbd9db9a44e80,9,FINISHED,6.706526172612876e-15,-11.995407714184138,0.6910251803185368,0.9991015716297804,1.0,1.0,1.0,0.9405684882625444,19148.07202139156,3.5527136788005016e-14,373.19281005859375,0.8046684034465234,4993.0,0.6910230754425468,138.74576892107726,0.9803457320686868,558.9297436131118,5001.333544655703,0.663317914545404,373.19281005859375,31969.96048180641,1.0,23.33343348419457,1.5978723626876691e-28,265499749.0,0.8046649583960728,106.12235923224252,0.7362972679044546,0.9824053133595768,0.9950922937891392,0.9390691228674112,0.2155876939129629,0.0644571650616308,28.602792183799053,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,256,1,10,53,1.0,0.05,500,0,grid-synth.py
dd12149ce7084097a386d13a2dbc6b47,9,FINISHED,8.177474292256592e-15,-19.05966396150072,0.3771205103226858,0.9993871784660594,1.0,1.0,1.0,0.8612368560355225,29549.1839169522,4.263256414560601e-14,407.3045043945313,0.6072209043660419,4992.000000000001,0.3771169153895353,176.5125938574473,0.9771406874744796,551.8568860731745,4998.333342729138,0.7307319730087876,407.3045043945313,49284.60254154426,1.0,23.33343339886581,2.333035367693636e-28,26422.74462890625,0.607217477053942,134.3086437897823,0.7679306505849084,0.982523730299414,0.9953383743109392,0.8141970642591617,0.2142903558678245,0.062624957531459,30.004038499126946,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,61,1.0,0.05,500,0,grid-synth.py
adce0c0bdcc94d86afaa773fb84c98c6,9,FINISHED,5.734204534204317e-15,-11.132704472170898,0.3686550020108823,0.9989341876725132,1.0,1.0,1.0,0.8726976279113232,33170.45774696295,4.263256414560601e-14,550.0538330078125,0.6216031385437485,4993.999999999999,0.3686533186856009,178.130952167511,0.9837861538686808,565.6333804374475,5004.333407307975,0.5456024101460308,550.0538330078125,60010.88821564727,1.0,23.33343339384648,1.4109815264753087e-28,27042.398803710938,0.6216008851185952,129.04645898464167,0.7690042784695521,0.981995770239658,0.9947611533292072,0.7579471442250965,0.2160065372763875,0.0658073623315031,29.631126942412344,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,60,1.0,0.05,500,0,grid-synth.py
ee170e820e634b539b26c9fc85df30cb,9,FINISHED,7.566656852743523e-15,-21.874883328105284,0.2822805720289678,0.9994323356785568,1.0,1.0,1.0,0.8114973751109291,34722.24215150537,4.263256414560601e-14,696.4779052734375,0.345520927838908,4990.0,0.282275887349396,160.12746537526448,0.9767430993362614,550.431005002136,4998.3332327753305,0.7514039001640924,696.4779052734375,68090.55036486169,1.0,23.3334334490592,1.9348958848620918e-28,26353.021728515625,0.3455129369494309,114.59059558429236,0.7380160310950927,0.9825855037754572,0.9953879578133544,0.7539566060357703,0.2139881767354489,0.0622869760439035,29.3190041178348,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,59,1.0,0.05,500,0,grid-synth.py
c572f95f8e5d4729bcc1ee9a627a4697,9,FINISHED,7.691313473052313e-15,-65.19573614026075,-1.7134417334010004,0.9998170933702888,1.0,1.0,1.0,0.2876581664085827,106021.877791403,4.263256414560601e-14,838.22802734375,-2.4507381450584904,4991.999999999999,-1.7134457855360323,334.5957138220469,0.9914574861666618,544.7704043862246,4993.333328962326,0.9609595095250114,838.22802734375,190472.3891344988,1.0,23.333433378788456,2.154559047803633e-28,26062.663330078125,-2.4507417855617755,246.9269776688422,0.6404196982386452,0.9825954714519112,0.9956394940037112,0.0845362585671131,0.2124852487658016,0.0602432362523619,24.219113931563093,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,58,1.0,0.05,500,0,grid-synth.py
772c17bd32e442cb8606b8ba0cd3c9d1,9,FINISHED,7.117893019631881e-15,-14.920590419125416,0.0993357566448568,0.9992959542718324,1.0,1.0,1.0,0.8278952354861693,52613.391510242,4.263256414560601e-14,689.6032104492188,0.4402110278627017,4993.0,0.0993335422734487,198.85562167167663,0.9544099847145908,555.4642223103498,5002.333372540772,0.684287539226447,689.6032104492188,88579.56939466995,1.0,23.33343346411722,1.9534963946273025e-28,26556.537963867188,0.4402079125083681,149.89287905922393,0.7030477643629993,0.9824336245189348,0.9952365692106494,0.7401027410781313,0.2148169540461508,0.0633154066901311,26.95846587269591,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,57,1.0,0.05,500,0,grid-synth.py
4c71847a0b9445ff80e702348c42d1c2,9,FINISHED,6.793785806829028e-15,-12.732215442859326,0.7344351978986468,0.998924557838232,1.0,1.0,1.0,0.9312014712930008,13757.464909514623,5.684341886080803e-14,286.2832946777344,0.8047146591845502,4993.0,0.7344327923257447,128.82091240088144,0.9890004212897088,560.4316092312613,5003.333284867927,0.6083820207460536,286.2832946777344,24041.65295371144,1.0,23.33343335369177,1.69574647359509e-28,26792.583984375,0.8047100292097746,95.79078443309824,0.8413539639279719,0.9822389119274348,0.9948677659610872,0.9238181383135786,0.2159391015072908,0.0655795155623121,33.65595596056291,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,56,1.0,0.05,500,0,grid-synth.py
548d3543456d40ea948c46312b3a1e62,9,FINISHED,4.612294951425212e-15,-12.971180621554728,-0.6084083204898603,0.999055154209192,1.0,1.0,1.0,0.6783804846011338,88511.82255223327,4.973799150320701e-14,834.448070526123,-0.1466417111721107,4993.0,-0.6084104779717388,287.3096851587296,0.9834746870608316,562.032717296269,4998.333388648927,0.5629012936325783,834.448070526123,162356.7852376504,1.0,23.33343327840168,1.112487631671681e-28,26868.623779296875,-0.1466451843072853,207.9134216729464,0.7853557337607455,0.9820408483981168,0.9948657040050836,0.4062830513482218,0.2155432728097547,0.0650582351950217,30.21098115935962,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,55,1.0,0.05,500,0,grid-synth.py
6ab65ccdda704edf8eb2d2f2944946cb,9,FINISHED,7.180221329786276e-15,-12.706188735055486,0.4823936855130711,0.9990601737669722,1.0,1.0,1.0,0.90184735247716,29277.756530121715,3.5527136788005016e-14,417.1168823242188,0.6132117581541792,4994.999999999999,0.4823926081953907,181.02639479637145,0.986445832381022,558.44192953308,5002.3333884999165,0.6565655669929391,417.1168823242188,53385.26723321942,1.0,23.333433368749787,1.8671368850031078e-28,26724.636352539062,0.6132100353844054,132.6972473898272,0.8066854800379488,0.9823189906127346,0.995004914716077,0.8253447092070272,0.2155002275732605,0.0647262449100562,31.47913839421207,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,54,1.0,0.05,500,0,grid-synth.py
feec178f359d4c3ebe74a6df4e1d18f2,9,FINISHED,6.706526172612876e-15,-12.019329446764225,0.8236805820848824,0.9990596082516564,1.0,1.0,1.0,0.9636666791619644,11217.775108614542,3.5527136788005016e-14,269.4420166015625,0.8855676643396343,4993.0,0.8236784773463857,107.01243875026702,0.991460295882122,559.9586122836326,5001.333320755512,0.6393959259973163,269.4420166015625,18244.055342973694,1.0,23.33343324828566,1.5978723626876691e-28,26770.08117675781,0.8855642194630999,82.29890662802936,0.7489849510099162,0.9823208056664956,0.9950197600724272,0.9541054503347244,0.2156894057884771,0.064766754338965,29.063657204551006,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,256,1,10,53,1.0,0.05,500,0,grid-synth.py
