run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
2691fe570cc9453ca055072ec0c30e8c,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/2691fe570cc9453ca055072ec0c30e8c/artifacts,2023-03-06 05:42:55.919000+00:00,2023-03-06 06:55:05.886000+00:00,27471.950365763383,307.2140197753906,0.7488679862248098,39.643099416202745,0.8051295972604173,21636.99779239676,5.2794000035493305,4999.999934673309,0.7355439218779145,0.7355439218779145,0.11268363331612143,5000.0,0.8462328752266335,16745.24738142396,0.8758220427693326,0.7100205057184299,0.9045922097438719,0.7784286633493763,0.8418590166408342,0.8051295972604172,0.7525779646888282,0.042028950402274695,2.4315725351917994,356.9444788882607,0.4234870865009442,3.188273394706016,0.8576425533247519,14501.948513564257,0.7100205057184299,49.29411463177643,120.26853968302409,,,6.427135559812079,0.9776887847066219,91.73962954526168,1.306908861461065,307.2140197753906,0.9642205013987404,27.915492957746466,117.0535763658155,97.12800950984624,0.8137948583173563,0.7525779646888282,0.8145478017169617,0.6592520744357626,0.708353458324025,0.4502397160137745,1.0,104.68634696116958,0.6614920270476836,356.9444788882607,0.8699812363693196,134.7177062185187,2676.291000366211,0.9906263511840017,5.496795774760999,0.74886798622481,0.7083593583775923,19.548320770263672,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
b313ba04d1d0493b86ee9edac3c65076,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/b313ba04d1d0493b86ee9edac3c65076/artifacts,2023-03-06 04:35:14.922000+00:00,2023-03-06 05:42:55.917000+00:00,83090.75244673573,454.90850830078125,0.41460306803434954,48.71804155910432,0.4044691228354147,82324.97092943898,5.331591593504851,4999.999934911728,0.7545876482324964,0.7545876482324965,0.12342960467111358,5000.0,0.667599975591364,42575.673934813414,0.6590938173814727,0.4259186887303157,0.6845246183762382,1.039908458776763,0.8611831609508493,0.4044691228354146,0.39892953340630877,0.041838312531133154,2.4491514183412124,431.6210744757401,0.6228064019313535,3.4160737095149667,0.8687152515915582,43414.875921821076,0.4259186887303158,47.809857930225675,249.5097417195638,,,6.358643300764621,0.9790898043385613,85.72841862819162,1.3144061770211453,454.90850830078125,0.9680451092271001,29.20253164556962,114.33901103470642,175.1231533467112,1.0461879439219055,0.39892953340630877,0.8208559435558238,0.6697459590725752,0.7163417122550937,0.6191435923617309,1.0,172.54072471260616,0.6719684705176201,444.09400939941406,0.6725486912413087,251.4496383399294,2599.331329345703,0.9906394876316335,5.363369259081389,0.41460306803435,0.7163417122550939,20.228225708007812,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
c0e44abd2a6f42979facb1e7ad81fae3,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/c0e44abd2a6f42979facb1e7ad81fae3/artifacts,2023-03-06 03:26:31.657000+00:00,2023-03-06 04:35:14.921000+00:00,114759.79191211543,621.0761871337891,0.33275072007024553,52.56727714542986,0.10950928253055148,108744.78712647325,4.704484409710203,5000.000031709671,0.8003142458185194,0.8003142458185194,0.11779891165338338,5000.0,0.5710434695767206,52362.39986280739,0.5852821506657663,0.31196699922319293,0.41156647858839673,0.9548922675727975,0.9303323302654892,0.10950928253055126,0.06025353364652308,0.02712245136279641,2.0240057079631315,618.8057652523643,0.6772216366403815,5.887561457853451,0.8946609966708557,50780.66541053311,0.3119669992231934,50.74214654216702,265.6640744527181,,,6.120983202087616,0.9741717789042446,82.11642175155892,1.0638039261891854,621.0761871337891,0.9731928385384165,33.56626506024099,117.92639590400323,183.81579115216192,0.9821131958959536,0.060253533646523194,0.8453369076945343,0.7108809110111863,0.859649355434316,0.6874978494553802,1.0,187.01616178493978,0.7127674076613417,618.8057652523643,0.3801577170462072,276.6054698074073,2712.178258895874,0.9872289889197633,5.327070125780607,0.33275072007024564,0.8596741801565029,21.007400512695312,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
3577705f4ed74db19eb600cd210f3f0e,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/3577705f4ed74db19eb600cd210f3f0e/artifacts,2023-03-06 02:14:31.759000+00:00,2023-03-06 03:26:31.656000+00:00,163031.1458438666,782.65380859375,0.05060646316458861,49.80425205167265,-0.11782727454600206,152604.6865343518,5.5740830577158444,5000.000145673752,0.7455762360718597,0.7455762360718596,0.13587038484859984,5000.0,0.23323805477395826,104497.03032958468,0.3060981655721512,-0.04431278076212841,0.13565159759383888,1.3091057335315381,0.9788074529723936,-0.11782727454600228,-0.1942009486303573,0.025281352581255065,2.7744602895420916,780.2247772216797,0.8859519724616731,7.0504857812500035,0.863473787193092,94999.12961038371,-0.04431278076212841,40.33641227347311,338.27134958902997,,,6.874945095766774,0.984847151552282,149.67514637052736,1.176127579252847,782.65380859375,0.9848468467713997,44.560344827586206,171.74494359997252,247.31888256515657,1.3309715254344439,-0.1942009486303573,0.8395925489562992,0.7027803970179534,0.9577701755277747,0.9129551712990762,1.0,260.030435463702,0.7041120276821562,780.2247772216797,0.07815519274472997,352.27662805925337,2263.36838722229,0.99273960571796,4.46657977355154,0.0506064631645895,0.9579289854656029,25.183101654052734,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
098b42b49164461eb27aa7f23d59c9ec,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/098b42b49164461eb27aa7f23d59c9ec/artifacts,2023-03-06 01:01:20.802000+00:00,2023-03-06 02:14:31.757000+00:00,138872.7269779813,696.2240600585938,0.035793821312476104,50.77949919350688,-0.15568115967330365,135021.7226099147,5.418808084409758,4999.999886512756,0.7387942183484524,0.7387942183484524,0.10252145552723824,5000.0,0.34430474956398305,68634.12157702341,0.3522502283043389,0.012238421777552078,0.15994715484258865,0.9601749162318268,0.8298497357903598,-0.15568115967330387,-0.18864276842756356,0.0341244269787185,1.999051264603381,700.7829148141961,0.6106976502653877,3.4926652662039146,0.859531887020035,66997.38636569366,0.012238421777552855,42.75160001475367,292.6310188293457,,,6.4190009054239825,0.9772866940733935,87.06065078405628,1.1422247989957894,696.2240600585938,0.9713628349414964,27.90909090909092,112.589266251326,195.60940993999023,0.9558752343920253,-0.18864276842756333,0.8144350407918506,0.6583822352792914,0.6636241509523274,0.6026354539132797,1.0,195.3109330820344,0.6607169496428651,700.7829148141961,0.15751486327407674,293.7983989380953,2335.0923748016357,0.9907477418302659,4.966034377248664,0.03579382131247677,0.663624150952328,15.974185943603516,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
d477fa97d91f4bdb8134dfa3881dee49,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/d477fa97d91f4bdb8134dfa3881dee49/artifacts,2023-03-05 23:51:16.025000+00:00,2023-03-06 01:01:20.801000+00:00,107223.674998126,614.2728271484375,-0.0036146248953863314,45.24056219891364,-0.1582509028214254,107904.76469737805,5.733199308405417,4999.999991118909,0.7197764411597677,0.7197764411597677,0.10818192371538818,5000.0,0.4096278144493948,61817.34461957209,0.3996131815017687,-0.0008472282172335976,0.2822973455428417,1.0478410448850075,0.9285358358472168,-0.15825090282142562,-0.15094007867688042,0.02445575923085664,1.8201002559661072,613.135902003238,0.7061144831293463,4.7182961840820425,0.848398370167404,61988.272918446586,-0.0008472282172333756,63.30060090164215,281.37864990234374,,,7.109728692333213,0.9710083610395679,124.03120785176857,0.99761672976972,614.2728271484375,0.9701504117399701,42.56756756756756,157.15859641137362,202.26016182256748,1.0424703628587162,-0.15094007867688042,0.8044719709797223,0.6431326159894173,0.8609903586302357,0.6996283012530782,1.0,200.43023570088297,0.6448798819375523,613.2752155065536,0.29308191795131816,279.16735695286803,3294.768690109253,0.9854014650854508,5.312926061529862,-0.0036146248953863314,0.8609903586302368,34.62327575683594,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
baec602b7db340048cf6cba51d34375a,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/baec602b7db340048cf6cba51d34375a/artifacts,2023-03-05 22:38:33.187000+00:00,2023-03-05 23:51:16.024000+00:00,103018.90964612429,556.08642578125,0.3607014507201399,44.0,0.08504728385516014,101443.08485462746,5.339614890197929,4999.999965786935,0.7339439467651678,0.7339439467651678,0.11682428121372398,5000.0,0.6178550290319044,55366.69664603282,0.6257480861454076,0.36195906781502607,0.32183601125740213,1.0847621989633363,0.8945506556613265,0.08504728385516014,0.07083433700703767,0.02781488206522645,2.0017008658393336,554.0639118395354,0.7315300349362163,5.214546018055167,0.8567281539997298,55475.82773884685,0.3619590678150262,46.85534537951641,275.1238176981608,,,6.403684101799373,0.955836615811008,96.5725463359981,1.0839416946137177,556.08642578125,0.9516276135927,32.51685393258428,121.31039077366557,201.39223445792499,1.080249302103581,0.0708343370070379,0.8170456020590026,0.6629674946295075,0.7947438738832973,0.7209026618398096,1.0,198.89821228442526,0.6651052799195198,554.0639118395354,0.3028327006054814,277.0863583614952,2534.6309127807617,0.9776691645815415,4.977779418543766,0.36070145072014004,0.7949579316191014,19.87322998046875,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e23aea7c68b542f695f963dcdf120b95,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e23aea7c68b542f695f963dcdf120b95/artifacts,2023-03-05 21:25:28.646000+00:00,2023-03-05 22:38:33.186000+00:00,117672.19285757872,539.0388946533203,0.16382311866409593,43.26334669136914,0.23540440490210313,117905.90797819548,5.301293212515736,5000.000193238258,0.7303261588649832,0.7303261588649832,0.09718198831949676,5000.0,0.4400338065483915,49326.48811338409,0.44347188929638826,0.14940851734118332,0.48580225491919526,1.223357870659229,0.3753237527432673,0.2354044049021018,0.23691999945368603,0.07979003042175752,5.169922533545277,557.6160109670539,0.6720389381812989,4.322239997160455,0.85460290845832,48490.57372285754,0.14940851734118343,40.35033883907845,293.73870849609375,,,6.445924630258509,0.9552280866676764,81.89316428067609,2.0326580353847516,539.0388946533203,0.830250808371201,24.475409836065577,112.62904961383154,183.106762276897,1.225438029281851,0.23691999945368603,0.7948679454888883,0.6257663686195705,0.13897524939073402,0.6761096004446936,1.0,184.21071205927336,0.6283230858110596,557.6160109670539,0.48685809979481925,292.10448439748666,2372.0091094970703,0.9776643195703109,4.775343724300987,0.16382311866409882,0.13897524939076933,16.81102752685547,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
a01a216962cb4d91a359038ca1e805ea,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/a01a216962cb4d91a359038ca1e805ea/artifacts,2023-03-05 20:13:28.253000+00:00,2023-03-05 21:25:28.644000+00:00,126974.25487849904,872.3332901000977,-0.23039455040323698,57.0,-0.20608792454556735,124835.51418514983,4.733216302976102,4999.999904423952,0.7730454125903755,0.7730454125903755,0.128918628282379,5000.0,0.2641983034798907,79455.21803284503,0.26217600436734634,-0.24582346370569552,0.24451193329207088,1.038426351715803,0.937369700905633,-0.206087924545568,-0.22675118964941432,0.025226428011043113,1.6056043977634813,868.5102679603979,0.7110992914211676,4.750186508789064,0.8792424990073028,78471.20408049077,-0.24582346370569552,55.4414049774251,277.8231140136719,,,6.218544720666118,0.9805084439566307,100.3595839964978,0.968229578538505,872.3332901000977,0.9783886444230375,40.88888888888889,131.0684311240739,197.75254309628963,1.0475802446562479,-0.2267511896494141,0.8396051284512489,0.7017684766385692,0.8782493418202639,0.7306646396386505,1.0,202.55476600259047,0.7035193137488083,868.5102679603979,0.22965955124917115,283.5711467542147,2928.580741882324,0.9902066696402487,5.3493962237709445,-0.23039455040323586,0.8782493418202639,23.458309173583984,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
f07924cb4d1b4189af29a2ce9806f302,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f07924cb4d1b4189af29a2ce9806f302/artifacts,2023-03-05 18:59:14.799000+00:00,2023-03-05 20:13:28.252000+00:00,238745.14933931996,891.8443298339844,-0.6698408366810915,159.9999999999999,-1.051761647902254,238218.7374515156,3.946446962222716,5000.000064864754,0.23079629521107314,0.23079629521107314,0.3673997761538508,5000.0,-0.37371335818632484,184692.20767256414,-0.37351545471632075,-0.6714273997484126,-0.4652571646131819,1.3394617832066473,0.6870664518974066,-1.0517616479022536,-1.0562955973889796,0.03580323896753109,10.039893884715276,907.3176084819593,1.159293292743907,13.801589660644538,0.6065697623792805,184516.89294722257,-0.6714273997484126,1440.7801692257513,426.88659311930337,,,5.909939416147753,0.92233836530141,437.392039860618,2.169082910327711,891.8443298339844,0.9204833762214422,163.0,419.6396748070785,370.36768708315407,1.335944296643016,-1.05629559738898,0.5947946758361913,0.14190465037919708,0.06595025327929904,1.1454610974246684,1.0,365.6624226939149,0.14347808718106303,907.3176084819593,-0.4480146476394591,423.033652897885,69092.98101043701,0.963827304100955,14.41360737650018,-0.6698408366810913,0.07391096442793732,161.1343297958374,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,45,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
638a82c7eecf46f4a149aea301750c0c,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/638a82c7eecf46f4a149aea301750c0c/artifacts,2023-03-05 17:48:20.909000+00:00,2023-03-05 18:59:14.797000+00:00,131306.10207650653,723.3422088623047,0.029765113315569303,44.0,-0.16678518127160435,125731.63027720642,5.129186679295437,4999.999924004078,0.7448478108607419,0.7448478108607419,0.10159967627057832,5000.0,0.34190892505914156,73144.31889082077,0.3608118548271411,0.0015646326294713742,0.19618255767573756,1.1150716370704574,0.8012656249197037,-0.16678518127160458,-0.21851608680825985,0.03328320625787654,1.9110237257186957,726.1058743125514,0.7351814999675245,3.9709215557847415,0.8630504543602037,71078.38150559903,0.0015646326294714852,42.79615429229912,284.5662612915039,,,6.198760902392544,0.9753308468863748,83.84151723309503,1.0902139445120411,723.3422088623047,0.9690194560497507,29.014084507042234,111.08394427971909,203.8570052879795,1.1153356119369098,-0.21851608680825962,0.814813761543293,0.6584700875658316,0.641161989605612,0.7339500515214129,1.0,204.96873833276476,0.660835831592328,726.1058743125514,0.1837633788667411,285.89844049821824,2334.256498336792,0.9897997209992511,4.9352770353618425,0.029765113315569747,0.6411619896056124,17.572528839111328,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
fd3f3fe53f1d4a949f171bc871e7e169,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/fd3f3fe53f1d4a949f171bc871e7e169/artifacts,2023-03-05 16:40:09.663000+00:00,2023-03-05 17:48:20.908000+00:00,41111.37543955354,399.14599609375,0.6519902617847104,43.57346229463488,0.6900828523274964,34410.9548999962,5.136783242828846,4999.99985653162,0.7471676711621844,0.7471676711621844,0.11211936150079851,5000.0,0.760346529500469,24431.377599478383,0.8145997357904793,0.5769188498965985,0.8432252801814241,0.9324953363028272,0.8389803167512937,0.6900828523274956,0.6297365112317388,0.04250393823951367,2.5102107837449137,455.3919420744244,0.5328549744746539,3.308055504390648,0.8643908086278749,20096.28015938639,0.576918849896599,50.23128332459322,164.77220815022787,,,6.323604455991005,0.975088565079343,87.70735900401267,1.3128932365424741,399.14599609375,0.9630633748629738,28.147058823529427,118.99891943130866,119.37517637314103,0.9595481697171642,0.629736511231739,0.8116967097947589,0.6535890982614512,0.7028087394408742,0.5715196696989933,1.0,131.27105879951705,0.655829050873372,455.3919420744244,0.7977617401199868,177.91723599350243,2723.6404190063477,0.9892443450116075,5.491453401665939,0.651990261784712,0.702814639685752,19.651203155517578,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
a42cbc77987348459f4eb66e53e51859,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/a42cbc77987348459f4eb66e53e51859/artifacts,2023-03-05 15:31:37.639000+00:00,2023-03-05 16:40:09.662000+00:00,150932.88058536753,684.2311248779297,-0.028577855666878094,47.519470756146994,-0.052658368665811084,145517.34078280846,5.63068667458982,4999.999657869339,0.7177988330687353,0.7177988330687353,0.12382735857100466,5000.0,0.25631466038664324,79146.39008689244,0.2820481986963014,-0.06719305190357816,0.15433454899477064,1.186202080376663,0.8586954697881808,-0.052658368665814415,-0.09183385980205783,0.043094560162622274,2.6611336026648402,708.5442609285053,0.8102124062412395,3.5358327011300865,0.8472507972072687,76282.56579645103,-0.06719305190357816,47.38064803714,332.40820287068686,,,6.73933610490202,0.9769727102699042,98.57963383590024,1.358733684423527,684.2311248779297,0.965279307368083,27.316666666666677,125.45437336133762,230.4500354466497,1.1861409839502532,-0.0918338598020576,0.8018154133560429,0.637640614697783,0.7188882361024045,0.812389449328326,1.0,232.42035521812358,0.6398631261428279,708.5442609285053,0.12986273840011847,336.0500904417875,2593.0637855529785,0.9896760988806641,5.4155694459614,-0.028577855666871654,0.7188882361024047,20.162681579589844,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
39666bde58b54050a20fa50dfafeb807,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/39666bde58b54050a20fa50dfafeb807/artifacts,2023-03-05 14:22:02.844000+00:00,2023-03-05 15:31:37.638000+00:00,137480.81552251315,707.6652526855469,0.038173371918456045,52.328884611363584,-0.09390098416909654,133584.80591347563,5.177622533703745,5000.000039696693,0.7611395788628863,0.7611395788628863,0.1151816239456864,5000.0,0.3429323823578633,74486.77211507373,0.36232742782940147,0.02125652241324416,0.24293200406646082,1.10495875636706,0.9321604807021616,-0.09390098416909631,-0.12580467798004413,0.02769279327929821,1.9130137149321724,712.4656115080181,0.7714192984415793,4.877977568904171,0.8724343569075032,73199.32392986934,0.02125652241324405,48.41066471529271,294.13504689534506,,,6.589048725967202,0.9760106721056621,98.22615119566352,1.065950062663364,707.6652526855469,0.9746628839372105,35.89156626506028,133.51433365094033,209.24094975819835,1.1224198468107887,-0.12580467798004413,0.8229303042897367,0.6726641036029662,0.8660981361717068,0.7845353371064748,1.0,214.44806296227645,0.6745506002531217,712.4656115080181,0.22161050039354674,301.8134888632256,2601.6268424987793,0.9883060597032604,5.239734137685676,0.038173371918456156,0.8661229610622471,20.73560333251953,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
cfb7b0a146df4163bc379404227be522,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/cfb7b0a146df4163bc379404227be522/artifacts,2023-03-05 13:12:13.803000+00:00,2023-03-05 14:22:02.842000+00:00,206112.87872197732,867.7372741699219,0.014520406168627153,48.590929692139845,-0.4423780189847022,196912.03682661746,5.481297704024138,4999.999982923269,0.7590987206982684,0.7590987206982684,0.1479095325863623,5000.0,0.3497125893178854,103667.12376699844,0.37936484836532547,-0.03601893712452786,-0.08094784473192346,1.329013541190951,0.9681671798735753,-0.4423780189847024,-0.5097740620092635,0.024906422847588733,2.774727628175811,877.6502749794408,0.9592949188862603,7.038904360351566,0.8712907580345679,98610.00736831955,-0.03601893712452808,61.08290339083424,359.2375854492187,,,6.840291454326576,0.9848472050803159,141.7199937758877,1.1665229295449735,867.7372741699219,0.9848453866592128,43.69827586206897,167.04214070388417,238.15521654490237,1.3407109240100017,-0.5097740620092632,0.8444032053148101,0.7109190075667091,0.9360498333128842,0.9760472595798688,1.0,244.80238640944114,0.712250638230912,877.6502749794408,-0.12164012489926357,368.1131469458865,3252.0949001312256,0.992714043126691,5.355984978926809,0.014520406168627153,0.9362086433857921,32.671592712402344,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
4927fa9bd7b34e67856679ffa8fbe242,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/4927fa9bd7b34e67856679ffa8fbe242/artifacts,2023-03-05 12:03:24.001000+00:00,2023-03-05 13:12:13.802000+00:00,111519.17147508283,570.6175994873047,0.16141970374632986,49.83438604708005,0.06521163092399906,109214.15029733132,5.939226287666523,4999.999954223633,0.6919587157488669,0.6919587157488669,0.10106031081994517,5000.0,0.4529883161849841,57745.20271808072,0.4481016787386152,0.16894845798272262,0.3288869607328113,0.9165554222075376,0.8355400487941664,0.06521163092399906,0.045482438492708166,0.03474065578735807,2.0606754742720295,569.589888723273,0.6355438688691643,3.4801386138116897,0.8321349041967524,58268.334458549914,0.16894845798272262,40.22807226311905,267.03004964192706,,,6.848004834780584,0.9774392883727361,102.67106074641215,1.163477796848391,570.6175994873047,0.9704800448424485,32.740259740259745,124.90601621817342,192.92248537918712,0.9241709401047654,0.04548243849270828,0.7923384216844833,0.6210108167383279,0.6834796368232309,0.6388792424218701,1.0,192.65519495268833,0.6233455311019017,569.589888723273,0.31836124138868227,271.1929168433474,2220.5483570098877,0.990646144874159,4.905610174881785,0.1614197037463303,0.683479636823237,15.115760803222656,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
f277e6d401394f54bfed0e076d060657,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f277e6d401394f54bfed0e076d060657/artifacts,2023-03-05 10:53:57.693000+00:00,2023-03-05 12:03:24+00:00,193264.39691214976,730.5902252197266,-0.6133269163253976,45.05318717140339,-1.0180618636329926,188006.32057322335,5.700737332512293,5000.0000667870045,0.7346626023284828,0.7346626023284828,0.11764777133931295,5000.0,0.09267837758414814,101746.56156728505,0.0977637356680113,-0.6473170232713283,-0.3994197799886795,1.114037861632659,0.9052711170288462,-1.0180618636329926,-1.0745021115103275,0.023757056422576764,1.7483346847597538,744.3786645186575,0.8474889276050046,4.738952769775402,0.857212050602802,99647.16208303465,-0.6473170232713281,86.55686931227551,368.1112904866537,,,7.247719937257892,0.9722547555535288,117.44236657920267,0.97109408728107,730.5902252197266,0.9713273649021564,43.117117117117125,154.85385311403925,256.3858204566182,1.109712576598567,-1.0745021115103275,0.8072791439845659,0.6483661045170365,0.8099190341038796,0.8448075178390491,1.0,257.11644028417726,0.6501133704651714,744.3786645186575,-0.42724942739822114,371.0438420881306,4400.79487991333,0.9860313520903004,5.906378836380808,-0.6133269163253974,0.8099190341038807,44.45396423339844,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,44,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
